"Word","Freq","percent"
"techniqu",1,0.271739130434783
"within",13,3.53260869565217
"advanc",3,0.815217391304348
"depend",13,3.53260869565217
"explos",2,0.543478260869565
"foreign",6,1.6304347826087
"goal",5,1.35869565217391
"knowledg",5,1.35869565217391
"major",20,5.43478260869565
"poison",4,1.08695652173913
"scienc",2,0.543478260869565
"shoot",2,0.543478260869565
"technolog",7,1.90217391304348
"worsen",2,0.543478260869565
"deeper",3,0.815217391304348
"hole",5,1.35869565217391
"result",11,2.98913043478261
"solv",19,5.16304347826087
"win",2,0.543478260869565
"disarm",1,0.271739130434783
"mankind",6,1.6304347826087
"pose",5,1.35869565217391
"stash",1,0.271739130434783
"thin",1,0.271739130434783
"sensation",2,0.543478260869565
"futur",45,12.2282608695652
"incid",8,2.17391304347826
"none",4,1.08695652173913
"usa",6,1.6304347826087
"warn",2,0.543478260869565
"appear",4,1.08695652173913
"cap",3,0.815217391304348
"daili",7,1.90217391304348
"decim",1,0.271739130434783
"extract",2,0.543478260869565
"fall",11,2.98913043478261
"fill",6,1.6304347826087
"follow",20,5.43478260869565
"forev",5,1.35869565217391
"ice",2,0.543478260869565
"increas",14,3.80434782608696
"individu",24,6.52173913043478
"magnific",1,0.271739130434783
"melt",3,0.815217391304348
"oblig",6,1.6304347826087
"option",36,9.78260869565217
"popul",22,5.97826086956522
"pro",4,1.08695652173913
"reduc",14,3.80434782608696
"replenish",1,0.271739130434783
"reus",8,2.17391304347826
"reusabl",1,0.271739130434783
"rise",5,1.35869565217391
"sea",2,0.543478260869565
"solut",19,5.16304347826087
"speci",9,2.44565217391304
"true",11,2.98913043478261
"whenev",5,1.35869565217391
"administr",4,1.08695652173913
"advantag",6,1.6304347826087
"backtrack",1,0.271739130434783
"diplomat",5,1.35869565217391
"donald",1,0.271739130434783
"gun",3,0.815217391304348
"initi",8,2.17391304347826
"isol",5,1.35869565217391
"opportun",13,3.53260869565217
"prolong",1,0.271739130434783
"quot",3,0.815217391304348
"reach",4,1.08695652173913
"report",8,2.17391304347826
"rumsfeld",2,0.543478260869565
"warrant",2,0.543478260869565
"break",4,1.08695652173913
"heart",9,2.44565217391304
"pictur",10,2.71739130434783
"adopt",44,11.9565217391304
"agenc",4,1.08695652173913
"fault",13,3.53260869565217
"give",49,13.3152173913043
"bless",8,2.17391304347826
"com",1,0.271739130434783
"endang",12,3.26086956521739
"georg",2,0.543478260869565
"greater",6,1.6304347826087
"mischiev",2,0.543478260869565
"misus",4,1.08695652173913
"short",7,1.90217391304348
"bound",1,0.271739130434783
"flaw",1,0.271739130434783
"heinous",4,1.08695652173913
"honor",3,0.815217391304348
"irrefut",1,0.271739130434783
"murki",1,0.271739130434783
"path",5,1.35869565217391
"perpetr",1,0.271739130434783
"prejudic",1,0.271739130434783
"proof",5,1.35869565217391
"regular",2,0.543478260869565
"reprimand",1,0.271739130434783
"slipperi",1,0.271739130434783
"slope",1,0.271739130434783
"three",2,0.543478260869565
"unconscion",1,0.271739130434783
"atom",1,0.271739130434783
"mad",2,0.543478260869565
"signific",5,1.35869565217391
"suppos",24,6.52173913043478
"unnecessari",7,1.90217391304348
"dollar",3,0.815217391304348
"money",18,4.89130434782609
"payer",2,0.543478260869565
"pour",1,0.271739130434783
"tax",9,2.44565217391304
"advis",1,0.271739130434783
"basic",13,3.53260869565217
"comment",1,0.271739130434783
"humanitarian",1,0.271739130434783
"non",3,0.815217391304348
"organ",12,3.26086956521739
"profit",6,1.6304347826087
"unimport",3,0.815217391304348
"violent",4,1.08695652173913
"atmospher",6,1.6304347826087
"attain",1,0.271739130434783
"bin",19,5.16304347826087
"borrow",1,0.271739130434783
"build",7,1.90217391304348
"cell",9,2.44565217391304
"chain",2,0.543478260869565
"cleaner",9,2.44565217391304
"code",2,0.543478260869565
"drive",12,3.26086956521739
"empti",4,1.08695652173913
"favor",4,1.08695652173913
"gallon",1,0.271739130434783
"home",19,5.16304347826087
"hope",20,5.43478260869565
"instead",24,6.52173913043478
"mile",1,0.271739130434783
"million",9,2.44565217391304
"mitosi",1,0.271739130434783
"near",7,1.90217391304348
"neglig",1,0.271739130434783
"panel",8,2.17391304347826
"pump",2,0.543478260869565
"smoke",1,0.271739130434783
"stomp",1,0.271739130434783
"stricter",3,0.815217391304348
"theyv",1,0.271739130434783
"tighten",1,0.271739130434783
"today",21,5.70652173913043
"tool",3,0.815217391304348
"trashcan",4,1.08695652173913
"truli",12,3.26086956521739
"christian",32,8.69565217391304
"command",4,1.08695652173913
"common",9,2.44565217391304
"heaven",1,0.271739130434783
"lutheran",1,0.271739130434783
"pretti",5,1.35869565217391
"religion",31,8.42391304347826
"repent",2,0.543478260869565
"sensit",2,0.543478260869565
"shall",1,0.271739130434783
"sin",35,9.51086956521739
"somewher",1,0.271739130434783
"therefor",19,5.16304347826087
"camp",1,0.271739130434783
"concentr",1,0.271739130434783
"expert",3,0.815217391304348
"field",1,0.271739130434783
"gruesom",1,0.271739130434783
"helpless",4,1.08695652173913
"histori",5,1.35869565217391
"prison",1,0.271739130434783
"throughout",3,0.815217391304348
"base",12,3.26086956521739
"behind",13,3.53260869565217
"con",3,0.815217391304348
"condon",4,1.08695652173913
"cultur",9,2.44565217391304
"firm",8,2.17391304347826
"influenc",5,1.35869565217391
"misconstru",1,0.271739130434783
"perceiv",2,0.543478260869565
"precious",3,0.815217391304348
"prolif",18,4.89130434782609
"pros",2,0.543478260869565
"rais",38,10.3260869565217
"social",10,2.71739130434783
"sun",4,1.08695652173913
"upbring",1,0.271739130434783
"weigh",2,0.543478260869565
"account",4,1.08695652173913
"cuss",1,0.271739130434783
"held",6,1.6304347826087
"mention",5,1.35869565217391
"parent",41,11.1413043478261
"align",2,0.543478260869565
"ampl",2,0.543478260869565
"assert",1,0.271739130434783
"associ",5,1.35869565217391
"climat",2,0.543478260869565
"consumpt",3,0.815217391304348
"corpor",4,1.08695652173913
"driven",2,0.543478260869565
"encourag",7,1.90217391304348
"entiti",6,1.6304347826087
"factor",10,2.71739130434783
"government",12,3.26086956521739
"growth",3,0.815217391304348
"lead",21,5.70652173913043
"liter",4,1.08695652173913
"market",3,0.815217391304348
"monitor",5,1.35869565217391
"output",2,0.543478260869565
"proactiv",2,0.543478260869565
"proenvironment",1,0.271739130434783
"profitdriven",1,0.271739130434783
"program",2,0.543478260869565
"regard",17,4.6195652173913
"subsid",1,0.271739130434783
"sustain",8,2.17391304347826
"ultim",10,2.71739130434783
"various",2,0.543478260869565
"vest",1,0.271739130434783
"disgust",8,2.17391304347826
"fifti",2,0.543478260869565
"crisi",3,0.815217391304348
"dislik",6,1.6304347826087
"ground",7,1.90217391304348
"hard",36,9.78260869565217
"jeopardi",2,0.543478260869565
"push",7,1.90217391304348
"applic",1,0.271739130434783
"promis",6,1.6304347826087
"reluct",1,0.271739130434783
"divid",2,0.543478260869565
"dog",2,0.543478260869565
"flow",1,0.271739130434783
"micromanag",1,0.271739130434783
"qaeda",2,0.543478260869565
"rut",1,0.271739130434783
"bold",1,0.271739130434783
"freeli",2,0.543478260869565
"backward",1,0.271739130434783
"bend",1,0.271739130434783
"choos",34,9.23913043478261
"lonesom",1,0.271739130434783
"pick",5,1.35869565217391
"rebel",6,1.6304347826087
"syeria",1,0.271739130434783
"unfair",7,1.90217391304348
"incorrect",2,0.543478260869565
"argument",12,3.26086956521739
"charg",4,1.08695652173913
"choicethat",1,0.271739130434783
"choosebut",1,0.271739130434783
"dismemb",1,0.271739130434783
"drug",4,1.08695652173913
"fathom",2,0.543478260869565
"forth",7,1.90217391304348
"grow",17,4.6195652173913
"illeg",22,5.97826086956522
"inconveni",3,0.815217391304348
"left",7,1.90217391304348
"mom",8,2.17391304347826
"month",11,2.98913043478261
"narcissist",1,0.271739130434783
"neither",4,1.08695652173913
"nine",2,0.543478260869565
"pervad",1,0.271739130434783
"piec",1,0.271739130434783
"quick",12,3.26086956521739
"realiz",15,4.07608695652174
"sacr",4,1.08695652173913
"sacrific",1,0.271739130434783
"sourc",11,2.98913043478261
"stem",1,0.271739130434783
"switch",4,1.08695652173913
"termin",8,2.17391304347826
"told",8,2.17391304347826
"track",2,0.543478260869565
"unborn",9,2.44565217391304
"unplan",8,2.17391304347826
"valu",10,2.71739130434783
"womb",7,1.90217391304348
"15000",1,0.271739130434783
"abund",2,0.543478260869565
"altogeth",1,0.271739130434783
"artifici",1,0.271739130434783
"burn",5,1.35869565217391
"carbon",6,1.6304347826087
"caviti",1,0.271739130434783
"consum",11,2.98913043478261
"counterpart",1,0.271739130434783
"current",11,2.98913043478261
"dam",1,0.271739130434783
"deriv",1,0.271739130434783
"discov",1,0.271739130434783
"downsid",1,0.271739130434783
"drill",2,0.543478260869565
"ecolog",1,0.271739130434783
"econom",10,2.71739130434783
"economi",13,3.53260869565217
"emiss",7,1.90217391304348
"fossil",6,1.6304347826087
"fuel",9,2.44565217391304
"gase",4,1.08695652173913
"geotherm",2,0.543478260869565
"guarante",2,0.543478260869565
"harvest",1,0.271739130434783
"hold",11,2.98913043478261
"hot",6,1.6304347826087
"hydropow",1,0.271739130434783
"invest",5,1.35869565217391
"justif",3,0.815217391304348
"lack",9,2.44565217391304
"leak",2,0.543478260869565
"local",3,0.815217391304348
"mainten",2,0.543478260869565
"oneyear",1,0.271739130434783
"outnumb",1,0.271739130434783
"ozon",4,1.08695652173913
"pocket",2,0.543478260869565
"qualiti",11,2.98913043478261
"radioact",1,0.271739130434783
"releas",5,1.35869565217391
"renew",3,0.815217391304348
"slow",4,1.08695652173913
"speak",8,2.17391304347826
"stimul",2,0.543478260869565
"success",5,1.35869565217391
"suppli",11,2.98913043478261
"thus",6,1.6304347826087
"turbin",2,0.543478260869565
"uninhabit",1,0.271739130434783
"unlimit",2,0.543478260869565
"vast",2,0.543478260869565
"wave",2,0.543478260869565
"wind",10,2.71739130434783
"congress",4,1.08695652173913
"debat",8,2.17391304347826
"permiss",7,1.90217391304348
"safest",1,0.271739130434783
"fought",1,0.271739130434783
"weve",2,0.543478260869565
"among",4,1.08695652173913
"compass",1,0.271739130434783
"compassion",1,0.271739130434783
"reflect",1,0.271739130434783
"sign",10,2.71739130434783
"statess",2,0.543478260869565
"attract",7,1.90217391304348
"background",7,1.90217391304348
"bibl",18,4.89130434782609
"church",20,5.43478260869565
"cool",2,0.543478260869565
"cycl",1,0.271739130434783
"displeas",1,0.271739130434783
"folk",2,0.543478260869565
"fun",4,1.08695652173913
"gay",66,17.9347826086957
"gender",13,3.53260869565217
"gross",5,1.35869565217391
"hip",1,0.271739130434783
"map",1,0.271739130434783
"marri",83,22.554347826087
"old",12,3.26086956521739
"persecut",1,0.271739130434783
"ago",6,1.6304347826087
"careless",6,1.6304347826087
"clueless",1,0.271739130434783
"contamin",1,0.271739130434783
"crucial",1,0.271739130434783
"due",15,4.07608695652174
"generat",17,4.6195652173913
"grandchildren",3,0.815217391304348
"grew",7,1.90217391304348
"ill",2,0.543478260869565
"industri",1,0.271739130434783
"movement",8,2.17391304347826
"preserv",10,2.71739130434783
"revers",4,1.08695652173913
"scrambl",1,0.271739130434783
"sooner50",1,0.271739130434783
"useless",3,0.815217391304348
"suffer",13,3.53260869565217
"extend",1,0.271739130434783
"extent",3,0.815217391304348
"father",17,4.6195652173913
"flip",1,0.271739130434783
"later",6,1.6304347826087
"limit",8,2.17391304347826
"miser",1,0.271739130434783
"older",5,1.35869565217391
"sort",10,2.71739130434783
"unprotect",5,1.35869565217391
"diseas",7,1.90217391304348
"disney",1,0.271739130434783
"dumb",3,0.815217391304348
"enjoy",3,0.815217391304348
"expand",3,0.815217391304348
"lucki",1,0.271739130434783
"movi",5,1.35869565217391
"principl",3,0.815217391304348
"wall",1,0.271739130434783
"corrupt",5,1.35869565217391
"disast",1,0.271739130434783
"dissatisfi",1,0.271739130434783
"fear",10,2.71739130434783
"instabl",2,0.543478260869565
"western",2,0.543478260869565
"awar",17,4.6195652173913
"rocket",1,0.271739130434783
"gut",1,0.271739130434783
"happier",6,1.6304347826087
"shine",3,0.815217391304348
"uncomfort",5,1.35869565217391
"wrench",1,0.271739130434783
"compon",4,1.08695652173913
"pain",9,2.44565217391304
"wwi",1,0.271739130434783
"accid",7,1.90217391304348
"circumst",14,3.80434782608696
"doctor",4,1.08695652173913
"hasnt",5,1.35869565217391
"matur",7,1.90217391304348
"deni",22,5.97826086956522
"difficulti",2,0.543478260869565
"endanger",1,0.271739130434783
"leadership",3,0.815217391304348
"role",7,1.90217391304348
"buri",2,0.543478260869565
"citi",11,2.98913043478261
"defend",8,2.17391304347826
"ton",3,0.815217391304348
"scale",3,0.815217391304348
"stern",2,0.543478260869565
"mischief",1,0.271739130434783
"access",8,2.17391304347826
"appreci",1,0.271739130434783
"chosen",2,0.543478260869565
"drawn",2,0.543478260869565
"feet",1,0.271739130434783
"inconclus",1,0.271739130434783
"particular",7,1.90217391304348
"preach",3,0.815217391304348
"proven",4,1.08695652173913
"quantiti",3,0.815217391304348
"town",2,0.543478260869565
"unfortun",9,2.44565217391304
"unparallel",1,0.271739130434783
"antichoic",1,0.271739130434783
"asid",3,0.815217391304348
"babylik",1,0.271739130434783
"birth",28,7.60869565217391
"blender",1,0.271739130434783
"bunni",1,0.271739130434783
"commerci",1,0.271739130434783
"compar",2,0.543478260869565
"consist",1,0.271739130434783
"deter",2,0.543478260869565
"employ",2,0.543478260869565
"hesh",2,0.543478260869565
"hisher",1,0.271739130434783
"insinu",1,0.271739130434783
"instanc",6,1.6304347826087
"leagu",1,0.271739130434783
"mislead",1,0.271739130434783
"prochoic",8,2.17391304347826
"rabbit",1,0.271739130434783
"leav",14,3.80434782608696
"ourself",1,0.271739130434783
"anywher",3,0.815217391304348
"cite",2,0.543478260869565
"democrat",3,0.815217391304348
"demograph",1,0.271739130434783
"eastern",2,0.543478260869565
"foul",1,0.271739130434783
"hardship",1,0.271739130434783
"mess",9,2.44565217391304
"note",5,1.35869565217391
"pester",1,0.271739130434783
"tackl",2,0.543478260869565
"advoc",2,0.543478260869565
"behavior",10,2.71739130434783
"brighterther",1,0.271739130434783
"conclus",4,1.08695652173913
"creatur",1,0.271739130434783
"enhanc",3,0.815217391304348
"evolv",1,0.271739130434783
"flourish",2,0.543478260869565
"habit",5,1.35869565217391
"key",3,0.815217391304348
"learn",9,2.44565217391304
"notic",4,1.08695652173913
"safer",6,1.6304347826087
"strict",9,2.44565217391304
"theyr",4,1.08695652173913
"trashi",1,0.271739130434783
"elder",1,0.271739130434783
"weather",4,1.08695652173913
"addit",8,2.17391304347826
"atheist",1,0.271739130434783
"boat",1,0.271739130434783
"broth",1,0.271739130434783
"coverag",1,0.271739130434783
"divorc",2,0.543478260869565
"dream",2,0.543478260869565
"eloqu",1,0.271739130434783
"equal",25,6.79347826086956
"equat",1,0.271739130434783
"furthermor",2,0.543478260869565
"half",2,0.543478260869565
"hypocrisi",1,0.271739130434783
"incom",1,0.271739130434783
"independ",4,1.08695652173913
"liberti",4,1.08695652173913
"offens",2,0.543478260869565
"pot",1,0.271739130434783
"preposter",2,0.543478260869565
"pursuit",5,1.35869565217391
"qualit",1,0.271739130434783
"quantit",1,0.271739130434783
"rate",4,1.08695652173913
"refus",4,1.08695652173913
"sexual",18,4.89130434782609
"strongest",2,0.543478260869565
"toss",1,0.271739130434783
"vital",2,0.543478260869565
"wellb",3,0.815217391304348
"admit",2,0.543478260869565
"communic",1,0.271739130434783
"newspap",2,0.543478260869565
"togeth",27,7.33695652173913
"1960s",2,0.543478260869565
"2014",2,0.543478260869565
"brainer",1,0.271739130434783
"button",3,0.815217391304348
"cave",1,0.271739130434783
"civil",18,4.89130434782609
"eventu",10,2.71739130434783
"kept",5,1.35869565217391
"mix",2,0.543478260869565
"tradit",2,0.543478260869565
"decreas",13,3.53260869565217
"alik",1,0.271739130434783
"anim",30,8.15217391304348
"conscious",7,1.90217391304348
"dedic",1,0.271739130434783
"effici",8,2.17391304347826
"elsewher",4,1.08695652173913
"maintain",9,2.44565217391304
"materi",7,1.90217391304348
"nurtur",2,0.543478260869565
"offspr",1,0.271739130434783
"reproduc",4,1.08695652173913
"task",5,1.35869565217391
"util",3,0.815217391304348
"water",24,6.52173913043478
"worker",1,0.271739130434783
"claim",4,1.08695652173913
"hitler",2,0.543478260869565
"obey",2,0.543478260869565
"oblivi",2,0.543478260869565
"wwii",2,0.543478260869565
"amongst",2,0.543478260869565
"appl",1,0.271739130434783
"bell",1,0.271739130434783
"brighter",1,0.271739130434783
"diabet",1,0.271739130434783
"discuss",6,1.6304347826087
"epidem",2,0.543478260869565
"erad",1,0.271739130434783
"footprint",3,0.815217391304348
"freak",1,0.271739130434783
"grandkid",2,0.543478260869565
"healthier",3,0.815217391304348
"household",4,1.08695652173913
"improv",8,2.17391304347826
"mac",1,0.271739130434783
"mcdonald",1,0.271739130434783
"obes",2,0.543478260869565
"pitch",1,0.271739130434783
"pleasur",2,0.543478260869565
"plump",1,0.271739130434783
"profession",1,0.271739130434783
"professor",1,0.271739130434783
"strawberri",2,0.543478260869565
"taco",1,0.271739130434783
"tast",2,0.543478260869565
"trainer",1,0.271739130434783
"trait",2,0.543478260869565
"typic",3,0.815217391304348
"urban",1,0.271739130434783
"wonder",5,1.35869565217391
"agenda",2,0.543478260869565
"fail",5,1.35869565217391
"entitl",5,1.35869565217391
"paycheck",1,0.271739130434783
"windmil",4,1.08695652173913
"across",7,1.90217391304348
"assassin",1,0.271739130434783
"explod",1,0.271739130434783
"globe",1,0.271739130434783
"gray",1,0.271739130434783
"indiscrimin",1,0.271739130434783
"infrastructur",2,0.543478260869565
"intact",1,0.271739130434783
"neighborhood",2,0.543478260869565
"outlaw",3,0.815217391304348
"overthrow",1,0.271739130434783
"pinpoint",1,0.271739130434783
"potent",1,0.271739130434783
"rebuild",2,0.543478260869565
"super",2,0.543478260869565
"warlord",1,0.271739130434783
"300",1,0.271739130434783
"approxim",2,0.543478260869565
"aspect",6,1.6304347826087
"board",2,0.543478260869565
"conscienc",1,0.271739130434783
"cut",7,1.90217391304348
"financi",6,1.6304347826087
"guidelin",3,0.815217391304348
"indirect",1,0.271739130434783
"relief",2,0.543478260869565
"restor",1,0.271739130434783
"specif",4,1.08695652173913
"studi",4,1.08695652173913
"tangibl",2,0.543478260869565
"threshold",1,0.271739130434783
"altern",5,1.35869565217391
"bear",2,0.543478260869565
"conceiv",4,1.08695652173913
"contracept",2,0.543478260869565
"egg",4,1.08695652173913
"fortun",1,0.271739130434783
"imprison",1,0.271739130434783
"morn",5,1.35869565217391
"pill",5,1.35869565217391
"seri",1,0.271739130434783
"sperm",2,0.543478260869565
"stipul",1,0.271739130434783
"viabl",3,0.815217391304348
"exceed",1,0.271739130434783
"smarter",1,0.271739130434783
"tricki",3,0.815217391304348
"ancient",2,0.543478260869565
"automat",1,0.271739130434783
"date",2,0.543478260869565
"felt",3,0.815217391304348
"frown",4,1.08695652173913
"homosexu",43,11.6847826086957
"sparta",1,0.271739130434783
"whoever",2,0.543478260869565
"activ",15,4.07608695652174
"coke",1,0.271739130434783
"partak",2,0.543478260869565
"particip",9,2.44565217391304
"pole",1,0.271739130434783
"warm",8,2.17391304347826
"boundari",1,0.271739130434783
"condemn",8,2.17391304347826
"dure",9,2.44565217391304
"exist",8,2.17391304347826
"faction",1,0.271739130434783
"offlimit",1,0.271739130434783
"prefer",4,1.08695652173913
"seek",2,0.543478260869565
"third",1,0.271739130434783
"chem",1,0.271739130434783
"elimin",8,2.17391304347826
"fire",1,0.271739130434783
"invad",6,1.6304347826087
"prove",5,1.35869565217391
"scientist",1,0.271739130434783
"usag",1,0.271739130434783
"weaponri",6,1.6304347826087
"bill",7,1.90217391304348
"cloth",5,1.35869565217391
"cold",2,0.543478260869565
"comput",1,0.271739130434783
"conserv",16,4.34782608695652
"disappear",2,0.543478260869565
"dish",2,0.543478260869565
"forgotten",1,0.271739130434783
"habitat",1,0.271739130434783
"night",1,0.271739130434783
"onlin",1,0.271739130434783
"placeif",1,0.271739130434783
"price",7,1.90217391304348
"rins",1,0.271739130434783
"scarc",1,0.271739130434783
"soon",8,2.17391304347826
"stink",1,0.271739130434783
"wash",1,0.271739130434783
"adult",9,2.44565217391304
"crippl",1,0.271739130434783
"experi",9,2.44565217391304
"hide",1,0.271739130434783
"insult",2,0.543478260869565
"intim",3,0.815217391304348
"opposit",6,1.6304347826087
"optionbut",1,0.271739130434783
"refer",1,0.271739130434783
"share",6,1.6304347826087
"buy",3,0.815217391304348
"deliv",2,0.543478260869565
"endur",2,0.543478260869565
"legitim",6,1.6304347826087
"proabort",4,1.08695652173913
"rapist",5,1.35869565217391
"beauti",3,0.815217391304348
"cardboard",4,1.08695652173913
"coal",3,0.815217391304348
"garbag",7,1.90217391304348
"landfil",16,4.34782608695652
"metal",2,0.543478260869565
"subtl",1,0.271739130434783
"tremend",2,0.543478260869565
"dad",2,0.543478260869565
"declin",3,0.815217391304348
"member",10,2.71739130434783
"reproduct",2,0.543478260869565
"sink",1,0.271739130434783
"soil",1,0.271739130434783
"thank",1,0.271739130434783
"cooper",1,0.271739130434783
"resolut",2,0.543478260869565
"unusu",1,0.271739130434783
"allevi",1,0.271739130434783
"coin",2,0.543478260869565
"contract",6,1.6304347826087
"defac",1,0.271739130434783
"describ",1,0.271739130434783
"establish",3,0.815217391304348
"fallout",1,0.271739130434783
"hinder",4,1.08695652173913
"impli",2,0.543478260869565
"male",5,1.35869565217391
"quagmir",1,0.271739130434783
"quarri",1,0.271739130434783
"spous",3,0.815217391304348
"straight",8,2.17391304347826
"textual",1,0.271739130434783
"treatment",3,0.815217391304348
"union",6,1.6304347826087
"bike",2,0.543478260869565
"difficult",16,4.34782608695652
"electr",6,1.6304347826087
"everywher",5,1.35869565217391
"featur",2,0.543478260869565
"gasolin",1,0.271739130434783
"implement",2,0.543478260869565
"mandatori",2,0.543478260869565
"messag",6,1.6304347826087
"number",3,0.815217391304348
"prosper",1,0.271739130434783
"public",13,3.53260869565217
"restaur",1,0.271739130434783
"ride",3,0.815217391304348
"rout",3,0.815217391304348
"soda",1,0.271739130434783
"suggest",3,0.815217391304348
"undertak",1,0.271739130434783
"wise",7,1.90217391304348
"seizur",1,0.271739130434783
"uncal",1,0.271739130434783
"foolish",2,0.543478260869565
"abraham",1,0.271739130434783
"argu",6,1.6304347826087
"consensus",1,0.271739130434783
"holocaust",1,0.271739130434783
"jefferson",1,0.271739130434783
"king",3,0.815217391304348
"lean",2,0.543478260869565
"lincoln",1,0.271739130434783
"luther",1,0.271739130434783
"martin",1,0.271739130434783
"stomach",1,0.271739130434783
"structur",1,0.271739130434783
"thoma",1,0.271739130434783
"casualti",2,0.543478260869565
"confid",1,0.271739130434783
"fashion",1,0.271739130434783
"communitywher",1,0.271739130434783
"food",11,2.98913043478261
"imag",4,1.08695652173913
"list",3,0.815217391304348
"moment",5,1.35869565217391
"plate",1,0.271739130434783
"prioriti",7,1.90217391304348
"sanitari",1,0.271739130434783
"sick",3,0.815217391304348
"spoil",1,0.271739130434783
"controversi",6,1.6304347826087
"heterosexu",13,3.53260869565217
"indiffer",3,0.815217391304348
"lifestyl",3,0.815217391304348
"2013",3,0.815217391304348
"august",1,0.271739130434783
"repercuss",4,1.08695652173913
"dictat",4,1.08695652173913
"momentum",1,0.271739130434783
"sake",5,1.35869565217391
"snowbal",1,0.271739130434783
"sent",2,0.543478260869565
"concequ",1,0.271739130434783
"driver",1,0.271739130434783
"matureold",2,0.543478260869565
"precaut",2,0.543478260869565
"traffic",1,0.271739130434783
"captur",1,0.271739130434783
"obtain",4,1.08695652173913
"age",15,4.07608695652174
"frame",1,0.271739130434783
"girl",11,2.98913043478261
"infant",1,0.271739130434783
"cheaper",2,0.543478260869565
"club",3,0.815217391304348
"documentari",1,0.271739130434783
"environmentalist",2,0.543478260869565
"hugger",1,0.271739130434783
"kick",2,0.543478260869565
"realiti",3,0.815217391304348
"rememb",8,2.17391304347826
"servic",3,0.815217391304348
"tendenc",2,0.543478260869565
"tree",11,2.98913043478261
"compromis",2,0.543478260869565
"lie",4,1.08695652173913
"root",1,0.271739130434783
"strateg",1,0.271739130434783
"alassar",1,0.271739130434783
"antic",1,0.271739130434783
"ration",1,0.271739130434783
"regain",1,0.271739130434783
"allegi",1,0.271739130434783
"listen",1,0.271739130434783
"meant",5,1.35869565217391
"mistrust",1,0.271739130434783
"parti",3,0.815217391304348
"unclear",1,0.271739130434783
"brother",2,0.543478260869565
"deduct",1,0.271739130434783
"discrimin",10,2.71739130434783
"heavili",3,0.815217391304348
"insur",1,0.271739130434783
"lord",1,0.271739130434783
"nonmarri",1,0.271739130434783
"open",7,1.90217391304348
"trivial",1,0.271739130434783
"cartel",1,0.271739130434783
"conqueror",1,0.271739130434783
"mexico",1,0.271739130434783
"tread",2,0.543478260869565
"defer",1,0.271739130434783
"earli",7,1.90217391304348
"privat",2,0.543478260869565
"abomin",5,1.35869565217391
"confirm",2,0.543478260869565
"doubt",2,0.543478260869565
"gather",1,0.271739130434783
"justic",2,0.543478260869565
"awkward",1,0.271739130434783
"challeng",2,0.543478260869565
"consent",8,2.17391304347826
"creepi",1,0.271739130434783
"grown",2,0.543478260869565
"lifeless",1,0.271739130434783
"mistak",6,1.6304347826087
"nowaday",1,0.271739130434783
"teenag",6,1.6304347826087
"unreason",1,0.271739130434783
"geez",1,0.271739130434783
"statur",1,0.271739130434783
"befriend",2,0.543478260869565
"bet",1,0.271739130434783
"built",1,0.271739130434783
"realist",1,0.271739130434783
"tick",1,0.271739130434783
"harsh",1,0.271739130434783
"pave",1,0.271739130434783
"tank",1,0.271739130434783
"aros",1,0.271739130434783
"dealt",1,0.271739130434783
"elev",1,0.271739130434783
"heat",1,0.271739130434783
"korea",1,0.271739130434783
"monetari",2,0.543478260869565
"north",2,0.543478260869565
"rage",1,0.271739130434783
"settl",2,0.543478260869565
"suppliesmateri",1,0.271739130434783
"assum",4,1.08695652173913
"breathtak",1,0.271739130434783
"defenseless",2,0.543478260869565
"favorit",1,0.271739130434783
"march",1,0.271739130434783
"plain",1,0.271739130434783
"reagan",1,0.271739130434783
"reput",5,1.35869565217391
"ronald",1,0.271739130434783
"speaker",1,0.271739130434783
"toll",3,0.815217391304348
"unbear",1,0.271739130434783
"washington",1,0.271739130434783
"widespread",1,0.271739130434783
"matt",1,0.271739130434783
"method",6,1.6304347826087
"teen",3,0.815217391304348
"unhuman",1,0.271739130434783
"deviant",1,0.271739130434783
"flock",1,0.271739130434783
"inhabit",2,0.543478260869565
"passeng",1,0.271739130434783
"protest",6,1.6304347826087
"resist",1,0.271739130434783
"seat",1,0.271739130434783
"superior",1,0.271739130434783
"adulteri",1,0.271739130434783
"capit",1,0.271739130434783
"constitut",6,1.6304347826087
"detest",1,0.271739130434783
"interpret",2,0.543478260869565
"leviticus",4,1.08695652173913
"lgbtq",1,0.271739130434783
"lifetim",2,0.543478260869565
"master",1,0.271739130434783
"modern",3,0.815217391304348
"practic",15,4.07608695652174
"slip",1,0.271739130434783
"stone",2,0.543478260869565
"struggl",7,1.90217391304348
"suit",4,1.08695652173913
"unnot",1,0.271739130434783
"vers",1,0.271739130434783
"version",2,0.543478260869565
"anybodi",3,0.815217391304348
"creation",4,1.08695652173913
"discipl",1,0.271739130434783
"edit",1,0.271739130434783
"jesus",5,1.35869565217391
"parallel",1,0.271739130434783
"pleasant",1,0.271739130434783
"selfconfid",1,0.271739130434783
"twelv",1,0.271739130434783
"conglomer",1,0.271739130434783
"constitu",1,0.271739130434783
"determin",2,0.543478260869565
"goahead",1,0.271739130434783
"patienc",1,0.271739130434783
"preced",1,0.271739130434783
"pursu",2,0.543478260869565
"sanction",1,0.271739130434783
"substanti",1,0.271739130434783
"uphold",3,0.815217391304348
"accus",1,0.271739130434783
"backlash",1,0.271739130434783
"boy",3,0.815217391304348
